regiao,estado,data,casosNovos,casosAcumulados,obitosNovos,obitosAcumulados,last_update
Norte,PA,2020-03-14,0,0,0,0,2020-05-02 21:39
Norte,PA,2020-03-15,0,0,0,0,2020-05-02 21:39
Norte,PA,2020-03-16,0,0,0,0,2020-05-02 21:39
Norte,PA,2020-03-17,0,0,0,0,2020-05-02 21:39
Norte,PA,2020-03-18,0,0,0,0,2020-05-02 21:39
Norte,PA,2020-03-19,1,1,0,0,2020-05-02 21:39
Norte,PA,2020-03-20,1,2,0,0,2020-05-02 21:39
Norte,PA,2020-03-21,0,2,0,0,2020-05-02 21:39
Norte,PA,2020-03-22,2,4,0,0,2020-05-02 21:39
Norte,PA,2020-03-23,1,5,0,0,2020-05-02 21:39
Norte,PA,2020-03-24,0,5,0,0,2020-05-02 21:39
Norte,PA,2020-03-25,2,7,0,0,2020-05-02 21:39
Norte,PA,2020-03-26,6,13,0,0,2020-05-02 21:39
Norte,PA,2020-03-27,0,13,0,0,2020-05-02 21:39
Norte,PA,2020-03-28,4,17,0,0,2020-05-02 21:39
Norte,PA,2020-03-29,1,18,0,0,2020-05-02 21:39
Norte,PA,2020-03-30,3,21,0,0,2020-05-02 21:39
Norte,PA,2020-03-31,11,32,0,0,2020-05-02 21:39
Norte,PA,2020-04-01,8,40,1,1,2020-05-02 21:39
Norte,PA,2020-04-02,6,46,0,1,2020-05-02 21:39
Norte,PA,2020-04-03,4,50,0,1,2020-05-02 21:39
Norte,PA,2020-04-04,30,80,0,1,2020-05-02 21:39
Norte,PA,2020-04-05,6,86,0,1,2020-05-02 21:39
Norte,PA,2020-04-06,16,102,2,3,2020-05-02 21:39
Norte,PA,2020-04-07,36,138,2,5,2020-05-02 21:39
Norte,PA,2020-04-08,29,167,1,6,2020-05-02 21:39
Norte,PA,2020-04-09,1,168,1,7,2020-05-02 21:39
Norte,PA,2020-04-10,2,170,2,9,2020-05-02 21:39
Norte,PA,2020-04-11,47,217,1,10,2020-05-02 21:39
Norte,PA,2020-04-12,29,246,3,13,2020-05-02 21:39
Norte,PA,2020-04-13,24,270,2,15,2020-05-02 21:39
Norte,PA,2020-04-14,53,323,4,19,2020-05-02 21:39
Norte,PA,2020-04-15,61,384,2,21,2020-05-02 21:39
Norte,PA,2020-04-16,54,438,3,24,2020-05-02 21:39
Norte,PA,2020-04-17,119,557,2,26,2020-05-02 21:39
Norte,PA,2020-04-18,83,640,7,33,2020-05-02 21:39
Norte,PA,2020-04-19,45,685,1,34,2020-05-02 21:39
Norte,PA,2020-04-20,217,902,1,35,2020-05-02 21:39
Norte,PA,2020-04-21,124,1026,3,38,2020-05-02 21:39
Norte,PA,2020-04-22,169,1195,5,43,2020-05-02 21:39
Norte,PA,2020-04-23,72,1267,10,53,2020-05-02 21:39
Norte,PA,2020-04-24,179,1446,22,75,2020-05-02 21:39
Norte,PA,2020-04-25,133,1579,11,86,2020-05-02 21:39
Norte,PA,2020-04-26,288,1867,14,100,2020-05-02 21:39
Norte,PA,2020-04-27,261,2128,14,114,2020-05-02 21:39
Norte,PA,2020-04-28,134,2262,15,129,2020-05-02 21:39
Norte,PA,2020-04-29,160,2422,8,137,2020-05-02 21:39
Norte,PA,2020-04-30,454,2876,71,208,2020-05-02 21:39
Norte,PA,2020-05-01,300,3176,27,235,2020-05-02 21:39
Norte,PA,2020-05-02,284,3460,38,273,2020-05-02 21:39
Norte,AP,2020-01-30,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-01-31,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-01,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-02,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-03,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-04,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-05,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-06,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-07,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-08,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-09,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-10,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-11,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-12,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-13,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-14,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-15,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-16,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-17,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-18,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-19,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-20,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-21,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-22,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-23,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-24,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-25,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-26,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-27,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-28,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-02-29,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-01,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-02,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-03,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-04,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-05,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-06,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-07,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-08,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-09,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-10,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-11,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-12,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-13,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-14,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-15,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-16,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-17,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-18,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-19,0,0,0,0,2020-05-02 21:39
Norte,AP,2020-03-20,1,1,0,0,2020-05-02 21:39
Norte,AP,2020-03-21,0,1,0,0,2020-05-02 21:39
Norte,AP,2020-03-22,0,1,0,0,2020-05-02 21:39
Norte,AP,2020-03-23,0,1,0,0,2020-05-02 21:39
Norte,AP,2020-03-24,0,1,0,0,2020-05-02 21:39
Norte,AP,2020-03-25,0,1,0,0,2020-05-02 21:39
Norte,AP,2020-03-26,1,2,0,0,2020-05-02 21:39
Norte,AP,2020-03-27,0,2,0,0,2020-05-02 21:39
Norte,AP,2020-03-28,2,4,0,0,2020-05-02 21:39
Norte,AP,2020-03-29,0,4,0,0,2020-05-02 21:39
Norte,AP,2020-03-30,4,8,0,0,2020-05-02 21:39
Norte,AP,2020-03-31,2,10,0,0,2020-05-02 21:39
Norte,AP,2020-04-01,1,11,0,0,2020-05-02 21:39
Norte,AP,2020-04-02,0,11,0,0,2020-05-02 21:39
Norte,AP,2020-04-03,8,19,0,0,2020-05-02 21:39
Norte,AP,2020-04-04,9,28,1,1,2020-05-02 21:39
Norte,AP,2020-04-05,1,29,1,2,2020-05-02 21:39
Norte,AP,2020-04-06,5,34,0,2,2020-05-02 21:39
Norte,AP,2020-04-07,14,48,0,2,2020-05-02 21:39
Norte,AP,2020-04-08,59,107,0,2,2020-05-02 21:39
Norte,AP,2020-04-09,21,128,0,2,2020-05-02 21:39
Norte,AP,2020-04-10,38,166,0,2,2020-05-02 21:39
Norte,AP,2020-04-11,27,193,1,3,2020-05-02 21:39
Norte,AP,2020-04-12,37,230,2,5,2020-05-02 21:39
Norte,AP,2020-04-13,12,242,0,5,2020-05-02 21:39
Norte,AP,2020-04-14,65,307,1,6,2020-05-02 21:39
Norte,AP,2020-04-15,27,334,1,7,2020-05-02 21:39
Norte,AP,2020-04-16,28,362,2,9,2020-05-02 21:39
Norte,AP,2020-04-17,8,370,1,10,2020-05-02 21:39
Norte,AP,2020-04-18,23,393,0,10,2020-05-02 21:39
Norte,AP,2020-04-19,23,416,1,11,2020-05-02 21:39
Norte,AP,2020-04-20,17,433,2,13,2020-05-02 21:39
Norte,AP,2020-04-21,24,457,0,13,2020-05-02 21:39
Norte,AP,2020-04-22,22,479,1,14,2020-05-02 21:39
Norte,AP,2020-04-23,69,548,2,16,2020-05-02 21:39
Norte,AP,2020-04-24,85,633,2,18,2020-05-02 21:39
Norte,AP,2020-04-25,52,685,1,19,2020-05-02 21:39
Norte,AP,2020-04-26,113,798,2,21,2020-05-02 21:39
Norte,AP,2020-04-27,44,842,5,26,2020-05-02 21:39
Norte,AP,2020-04-28,76,918,2,28,2020-05-02 21:39
Norte,AP,2020-04-29,98,1016,3,31,2020-05-02 21:39
Norte,AP,2020-04-30,64,1080,3,34,2020-05-02 21:39
Norte,AP,2020-05-01,41,1121,3,37,2020-05-02 21:39
Norte,AP,2020-05-02,66,1187,3,40,2020-05-02 21:39
Norte,TO,2020-01-30,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-01-31,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-01,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-02,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-03,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-04,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-05,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-06,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-07,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-08,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-09,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-10,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-11,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-12,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-13,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-14,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-15,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-16,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-17,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-18,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-19,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-20,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-21,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-22,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-23,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-24,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-25,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-26,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-27,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-28,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-02-29,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-01,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-02,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-03,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-04,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-05,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-06,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-07,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-08,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-09,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-10,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-11,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-12,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-13,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-14,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-15,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-16,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-17,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-18,0,0,0,0,2020-05-02 21:39
Norte,TO,2020-03-19,1,1,0,0,2020-05-02 21:39
Norte,TO,2020-03-20,0,1,0,0,2020-05-02 21:39
Norte,TO,2020-03-21,1,2,0,0,2020-05-02 21:39
Norte,TO,2020-03-22,0,2,0,0,2020-05-02 21:39
Norte,TO,2020-03-23,3,5,0,0,2020-05-02 21:39
Norte,TO,2020-03-24,2,7,0,0,2020-05-02 21:39
Norte,TO,2020-03-25,0,7,0,0,2020-05-02 21:39
Norte,TO,2020-03-26,0,7,0,0,2020-05-02 21:39
Norte,TO,2020-03-27,1,8,0,0,2020-05-02 21:39
Norte,TO,2020-03-28,1,9,0,0,2020-05-02 21:39
Norte,TO,2020-03-29,0,9,0,0,2020-05-02 21:39
Norte,TO,2020-03-30,1,10,0,0,2020-05-02 21:39
Norte,TO,2020-03-31,1,11,0,0,2020-05-02 21:39
Norte,TO,2020-04-01,1,12,0,0,2020-05-02 21:39
Norte,TO,2020-04-02,0,12,0,0,2020-05-02 21:39
Norte,TO,2020-04-03,0,12,0,0,2020-05-02 21:39
Norte,TO,2020-04-04,2,14,0,0,2020-05-02 21:39
Norte,TO,2020-04-05,3,17,0,0,2020-05-02 21:39
Norte,TO,2020-04-06,0,17,0,0,2020-05-02 21:39
Norte,TO,2020-04-07,2,19,0,0,2020-05-02 21:39
Norte,TO,2020-04-08,4,23,0,0,2020-05-02 21:39
Norte,TO,2020-04-09,0,23,0,0,2020-05-02 21:39
Norte,TO,2020-04-10,0,23,0,0,2020-05-02 21:39
Norte,TO,2020-04-11,0,23,0,0,2020-05-02 21:39
Norte,TO,2020-04-12,2,25,0,0,2020-05-02 21:39
Norte,TO,2020-04-13,1,26,0,0,2020-05-02 21:39
Norte,TO,2020-04-14,0,26,0,0,2020-05-02 21:39
Norte,TO,2020-04-15,0,26,1,1,2020-05-02 21:39
Norte,TO,2020-04-16,3,29,0,1,2020-05-02 21:39
Norte,TO,2020-04-17,2,31,0,1,2020-05-02 21:39
Norte,TO,2020-04-18,2,33,0,1,2020-05-02 21:39
Norte,TO,2020-04-19,0,33,0,1,2020-05-02 21:39
Norte,TO,2020-04-20,1,34,0,1,2020-05-02 21:39
Norte,TO,2020-04-21,3,37,0,1,2020-05-02 21:39
Norte,TO,2020-04-22,0,37,0,1,2020-05-02 21:39
Norte,TO,2020-04-23,0,37,1,2,2020-05-02 21:39
Norte,TO,2020-04-24,6,43,0,2,2020-05-02 21:39
Norte,TO,2020-04-25,7,50,0,2,2020-05-02 21:39
Norte,TO,2020-04-26,8,58,0,2,2020-05-02 21:39
Norte,TO,2020-04-27,9,67,0,2,2020-05-02 21:39
Norte,TO,2020-04-28,12,79,0,2,2020-05-02 21:39
Norte,TO,2020-04-29,37,116,1,3,2020-05-02 21:39
Norte,TO,2020-04-30,21,137,0,3,2020-05-02 21:39
Norte,TO,2020-05-01,27,164,0,3,2020-05-02 21:39
Norte,TO,2020-05-02,27,191,1,4,2020-05-02 21:39
Nordeste,MA,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-08,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-09,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-10,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-11,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-12,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-13,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-14,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-15,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-16,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-17,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-18,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-19,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-20,0,0,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-21,1,1,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-22,1,2,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-23,0,2,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-24,6,8,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-25,0,8,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-26,2,10,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-27,3,13,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-28,1,14,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-29,2,16,0,0,2020-05-02 21:39
Nordeste,MA,2020-03-30,7,23,1,1,2020-05-02 21:39
Nordeste,MA,2020-03-31,8,31,0,1,2020-05-02 21:39
Nordeste,MA,2020-04-01,21,52,0,1,2020-05-02 21:39
Nordeste,MA,2020-04-02,19,71,0,1,2020-05-02 21:39
Nordeste,MA,2020-04-03,10,81,0,1,2020-05-02 21:39
Nordeste,MA,2020-04-04,7,88,0,1,2020-05-02 21:39
Nordeste,MA,2020-04-05,8,96,1,2,2020-05-02 21:39
Nordeste,MA,2020-04-06,37,133,0,2,2020-05-02 21:39
Nordeste,MA,2020-04-07,39,172,2,4,2020-05-02 21:39
Nordeste,MA,2020-04-08,58,230,7,11,2020-05-02 21:39
Nordeste,MA,2020-04-09,43,273,1,12,2020-05-02 21:39
Nordeste,MA,2020-04-10,20,293,4,16,2020-05-02 21:39
Nordeste,MA,2020-04-11,51,344,5,21,2020-05-02 21:39
Nordeste,MA,2020-04-12,54,398,3,24,2020-05-02 21:39
Nordeste,MA,2020-04-13,47,445,3,27,2020-05-02 21:39
Nordeste,MA,2020-04-14,33,478,5,32,2020-05-02 21:39
Nordeste,MA,2020-04-15,152,630,2,34,2020-05-02 21:39
Nordeste,MA,2020-04-16,65,695,3,37,2020-05-02 21:39
Nordeste,MA,2020-04-17,102,797,3,40,2020-05-02 21:39
Nordeste,MA,2020-04-18,243,1040,4,44,2020-05-02 21:39
Nordeste,MA,2020-04-19,165,1205,4,48,2020-05-02 21:39
Nordeste,MA,2020-04-20,115,1320,6,54,2020-05-02 21:39
Nordeste,MA,2020-04-21,76,1396,6,60,2020-05-02 21:39
Nordeste,MA,2020-04-22,208,1604,6,66,2020-05-02 21:39
Nordeste,MA,2020-04-23,153,1757,10,76,2020-05-02 21:39
Nordeste,MA,2020-04-24,194,1951,12,88,2020-05-02 21:39
Nordeste,MA,2020-04-25,154,2105,12,100,2020-05-02 21:39
Nordeste,MA,2020-04-26,118,2223,12,112,2020-05-02 21:39
Nordeste,MA,2020-04-27,187,2410,13,125,2020-05-02 21:39
Nordeste,MA,2020-04-28,118,2528,20,145,2020-05-02 21:39
Nordeste,MA,2020-04-29,276,2804,21,166,2020-05-02 21:39
Nordeste,MA,2020-04-30,386,3190,18,184,2020-05-02 21:39
Nordeste,MA,2020-05-01,316,3506,20,204,2020-05-02 21:39
Nordeste,MA,2020-05-02,299,3805,20,224,2020-05-02 21:39
Nordeste,PI,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-08,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-09,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-10,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-11,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-12,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-13,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-14,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-15,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-16,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-17,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-18,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-19,0,0,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-20,3,3,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-21,1,4,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-22,0,4,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-23,2,6,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-24,0,6,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-25,2,8,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-26,1,9,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-27,0,9,0,0,2020-05-02 21:39
Nordeste,PI,2020-03-28,2,11,1,1,2020-05-02 21:39
Nordeste,PI,2020-03-29,3,14,0,1,2020-05-02 21:39
Nordeste,PI,2020-03-30,2,16,2,3,2020-05-02 21:39
Nordeste,PI,2020-03-31,2,18,1,4,2020-05-02 21:39
Nordeste,PI,2020-04-01,0,18,0,4,2020-05-02 21:39
Nordeste,PI,2020-04-02,1,19,0,4,2020-05-02 21:39
Nordeste,PI,2020-04-03,2,21,0,4,2020-05-02 21:39
Nordeste,PI,2020-04-04,1,22,0,4,2020-05-02 21:39
Nordeste,PI,2020-04-05,1,23,0,4,2020-05-02 21:39
Nordeste,PI,2020-04-06,0,23,0,4,2020-05-02 21:39
Nordeste,PI,2020-04-07,5,28,0,4,2020-05-02 21:39
Nordeste,PI,2020-04-08,3,31,1,5,2020-05-02 21:39
Nordeste,PI,2020-04-09,7,38,1,6,2020-05-02 21:39
Nordeste,PI,2020-04-10,2,40,1,7,2020-05-02 21:39
Nordeste,PI,2020-04-11,1,41,0,7,2020-05-02 21:39
Nordeste,PI,2020-04-12,3,44,0,7,2020-05-02 21:39
Nordeste,PI,2020-04-13,6,50,1,8,2020-05-02 21:39
Nordeste,PI,2020-04-14,8,58,0,8,2020-05-02 21:39
Nordeste,PI,2020-04-15,17,75,0,8,2020-05-02 21:39
Nordeste,PI,2020-04-16,16,91,0,8,2020-05-02 21:39
Nordeste,PI,2020-04-17,11,102,0,8,2020-05-02 21:39
